#Teams
1;FC Bayern Muenchen
2;BVB Borussia Dortmund
3;1. FC Koeln
4;SV Darmstadt 98
5;SV Werder Bremen
6;Hamburger SV
7;Hertha BSC Berlin
8;TSV Bayer 05 Leverkusen
9;Eintracht Frankfurt
10;FC Schalke 04
11;FC Augsburg
12;FC Ingolstadt
13;TSG 99 Hoffenheim
14;SC Freiburg
15;VfL Wolfsburg
16;FSV Mainz 05
17;Red Bull Leipzig
18;Borussia Moenchengladbach
#League
1;1. Bundesliga;1/2/3/4/5/6/7/8/9/10/11/12/13/14/15/16/17/18
#END
